num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
5.0,0.14507,0.34979,0.14168,0.00913,0.029879,0.22772,92.0,0.05758,0.00711,-0.0397,1,1
9.0,0.63235,0.68389,1.06839,0.04491,0.037182,0.78545,46.0,-0.02869,0.02566,-0.15186,0,1
14.0,0.13757,0.50776,0.04741,0.15978,0.024613,0.30371,125.0,0.03867,0.00239,-0.07823,1,1
10.0,0.21743,0.53227,0.08955,0.16207,0.032415,0.33137,18.0,0.01072,0.01423,-0.07482,1,0
11.0,0.12336,0.39656,0.19324,0.05064,0.005947,0.24643,68.0,0.06033,0.00715,-0.11493,1,1
4.0,0.09402,0.19194,0.04714,0.23189,0.011073,0.24605,50.0,0.03897,0.01048,-0.11045,1,0
5.0,0.38895,0.64408,0.56995,0.04696,0.014615,0.52439,54.0,-0.0499,0.03541,-0.30088,0,1
13.0,0.58488,0.66826,0.99219,0.06364,0.021598,0.88591,8.0,-0.06602,0.04191,-0.30844,0,0
8.0,0.35884,0.73672,0.26906,-0.02126,0.038773,0.35832,66.0,0.02304,0.002,-0.06629,1,1
15.0,0.46617,0.7042,0.67485,-0.17035,0.030253,0.5534,46.0,-0.00798,0.0249,-0.25678,0,1
3.0,0.23452,0.58267,0.44302,0.21047,0.034907,0.57465,10.0,0.05644,0.01114,-0.09076,1,0
9.0,0.2156,0.37604,0.40354,-0.10368,0.009812,0.3337,35.0,0.05342,0.0181,-0.08465,1,0
12.0,0.50142,0.71991,0.6315,0.06987,0.025213,0.63174,17.0,-0.00544,0.0315,-0.28792,0,0
6.0,0.64734,0.94406,1.07074,0.08493,0.027919,0.86508,5.0,-0.06569,0.03439,-0.34071,0,0
6.0,0.13862,0.45424,0.08221,0.13653,0.021767,0.17926,55.0,0.00527,0.01323,-0.10458,1,0
14.0,0.40702,0.64473,0.72647,0.0057,0.026101,0.90877,76.0,-0.02448,0.02522,-0.21043,0,1
12.0,0.413,0.51395,0.94336,0.0233,0.025244,0.87082,74.0,-0.05155,0.03179,-0.29794,0,1
5.0,0.16173,0.36877,0.1399,0.01126,0.018367,0.31947,89.0,0.06381,0.01041,-0.04457,1,1
6.0,0.23923,0.62692,0.30622,0.12515,0.013881,0.53748,214.0,-0.01814,0.01008,-0.23453,0,1
5.0,0.12389,0.42254,0.10842,-0.01913,0.03562,0.30019,17.0,0.0366,0.01079,-0.15993,1,0
8.0,0.45924,0.81143,0.68118,0.0005,0.002454,0.63058,37.0,-0.04845,0.02638,-0.22205,0,1
13.0,0.62287,0.69642,1.03379,-0.04644,0.038757,0.84194,39.0,-0.02033,0.01901,-0.23705,0,1
14.0,0.37725,0.55544,0.264,0.04796,0.001553,0.47331,44.0,0.01163,0.00854,-0.06993,1,0
3.0,0.09781,0.35767,0.14068,0.21342,0.027498,0.22957,45.0,0.05444,0.01451,-0.11144,1,0
8.0,0.6007,0.76226,1.07079,-0.01511,0.017237,0.86859,8.0,-0.0241,0.02492,-0.22012,0,0
13.0,0.3603,0.52962,0.5204,0.14404,0.006483,0.51867,129.0,-0.01213,0.02593,-0.19723,0,1
14.0,0.39276,0.52902,0.53944,0.08509,0.006631,0.46862,90.0,0.06374,0.0061,-0.09792,1,1
5.0,0.62513,0.85334,0.97715,-0.05172,0.013551,0.85966,30.0,-0.03088,0.01559,-0.1903,0,0
9.0,0.16868,0.45259,0.16194,0.04051,0.032922,0.24974,219.0,0.019,0.01017,-0.01785,1,1
14.0,0.35891,0.54208,0.42019,0.11112,0.031848,0.35099,59.0,0.02526,0.00542,-0.00031,1,1
4.0,0.30804,0.37155,0.36787,0.165,0.009891,0.32473,212.0,0.00735,0.01422,-0.0502,1,1
8.0,0.13965,0.28111,0.06812,-0.06566,0.024863,0.28464,25.0,0.05752,0.00953,-0.01945,1,0
3.0,0.57307,0.81819,0.95335,0.16949,0.023304,0.88059,53.0,-0.04383,0.02706,-0.27773,0,1
6.0,0.08377,0.31372,0.06146,0.09771,0.011861,0.20617,11.0,0.02912,0.00907,-0.10465,1,0
6.0,0.11436,0.50916,0.07952,0.0773,0.01026,0.22732,46.0,0.03321,0.01569,-0.14194,1,0
5.0,0.40007,0.76816,0.59037,0.02055,0.030514,0.65964,36.0,-0.02264,0.02411,-0.30871,0,1
15.0,0.17578,0.27491,0.21692,0.1298,0.023067,0.32416,15.0,0.03106,0.01495,-0.07633,1,0
13.0,0.43975,0.62148,0.71129,-0.01952,0.033727,0.77357,17.0,-0.03805,0.02644,-0.2954,0,1
13.0,0.09744,0.26545,0.08689,0.19605,0.038802,0.20764,46.0,0.0566,0.00934,-0.07989,1,0
12.0,0.34537,0.64381,0.34922,0.09242,0.01289,0.39391,173.0,0.0045,0.04029,-0.30323,0,1
11.0,0.41152,0.75137,0.76278,0.13088,0.024599,0.55749,90.0,-0.02829,0.03579,-0.31592,0,1
7.0,0.59968,0.66781,0.64121,-0.05335,0.030454,0.83574,11.0,-0.06571,0.03203,-0.27473,0,0
5.0,0.59728,0.91578,1.06407,-0.19433,0.015133,0.82584,32.0,-0.04936,0.01493,-0.20777,0,1
4.0,0.28386,0.38563,0.29018,0.00037,0.039769,0.45355,41.0,-0.00348,0.02822,-0.29652,0,1
7.0,0.26705,0.45504,0.51642,0.05001,0.013407,0.50258,26.0,0.03528,0.01179,-0.13462,1,0
8.0,0.59651,0.87521,0.81594,-0.06339,0.014836,0.80958,32.0,-0.04541,0.02832,-0.28251,0,1
7.0,0.37654,0.72114,0.32518,-0.11776,0.027571,0.49687,45.0,0.03755,0.01289,-0.125,1,1
8.0,0.27537,0.40937,0.25763,0.02308,0.028693,0.55103,229.0,0.01333,0.01514,-0.05811,1,1
6.0,0.32768,0.61273,0.30564,0.16215,0.008584,0.43582,22.0,0.0425,0.00319,0.00476,1,0
3.0,0.10278,0.44959,0.11768,-0.08152,0.026026,0.17077,9.0,0.03997,0.00515,-0.03333,1,0
10.0,0.10882,0.38427,0.12143,0.05637,0.006561,0.22394,55.0,0.04756,0.01441,-0.09903,1,0
13.0,0.60981,0.77789,0.87411,0.19832,0.015625,0.85402,42.0,-0.06622,0.02783,-0.25199,0,1
5.0,0.39096,0.64595,0.64632,0.04596,0.02367,0.57462,34.0,-0.04552,0.02238,-0.21619,0,1
4.0,0.3778,0.69256,0.45044,0.065,0.016097,0.4442,11.0,0.04821,0.002,-0.10528,1,0
3.0,0.13572,0.18651,0.06883,0.09801,0.032328,0.16629,46.0,0.01941,0.00254,-0.07819,1,0
14.0,0.09711,0.35861,0.06103,0.05147,0.025923,0.29068,200.0,0.02295,0.00387,-0.12103,1,1
9.0,0.35171,0.45189,0.40951,-0.04842,0.004967,0.3421,30.0,0.05338,0.02081,-0.12996,1,0
11.0,0.29683,0.59039,0.30983,0.17231,0.015011,0.36966,21.0,0.00774,0.0191,-0.04485,1,0
11.0,0.14959,0.22718,0.09369,0.09541,0.011642,0.23292,156.0,0.024,0.0021,-0.01757,1,1
3.0,0.371,0.56038,0.28787,0.01284,0.032443,0.34308,37.0,-0.00862,0.02438,-0.26459,0,1
11.0,0.38237,0.55872,0.54783,0.03582,0.003464,0.48104,243.0,-0.03814,0.02888,-0.22834,0,1
14.0,0.17699,0.38003,0.13747,0.07461,0.031753,0.19772,84.0,0.01178,0.01892,-0.06124,1,1
8.0,0.49648,0.69024,1.06169,-0.0577,0.023959,0.72363,82.0,-0.0766,0.04317,-0.32891,0,1
4.0,0.63441,0.88761,1.04998,-0.02253,0.018919,0.7262,57.0,-0.08407,0.03339,-0.22581,0,1
11.0,0.20589,0.29231,0.34448,-0.01143,0.01466,0.4736,45.0,0.04418,0.002,-0.08815,1,0
15.0,0.22329,0.48851,0.28028,-0.03873,0.00659,0.52309,33.0,0.04374,0.00852,-0.02958,1,0
5.0,0.55238,0.80097,1.08296,-0.03364,0.007721,0.77716,45.0,-0.05597,0.04022,-0.34317,0,1
7.0,0.12003,0.27308,0.18153,0.04489,0.036842,0.18829,29.0,0.05144,0.002,-0.05731,1,0
5.0,0.6415,0.82586,0.84266,0.03695,0.012814,0.75677,42.0,-0.04984,0.03715,-0.2853,0,1
12.0,0.2304,0.54006,0.34879,-0.0032,0.028228,0.32367,200.0,-0.02979,0.02576,-0.27821,0,1
8.0,0.26388,0.52515,0.35265,0.03165,0.0318,0.41495,244.0,-0.04463,0.00811,-0.20423,0,1
9.0,0.16477,0.35743,0.16797,-0.03999,0.009067,0.16092,3.0,0.01471,0.00349,-0.03579,1,0
13.0,0.17002,0.22546,0.08623,0.11526,0.032852,0.21218,35.0,0.07055,0.00738,-0.05229,1,0
3.0,0.54108,0.90118,0.84434,0.24001,0.033852,0.7246,75.0,-0.02114,0.02248,-0.2928,0,1
8.0,0.36982,0.57439,0.39394,0.07534,0.028086,0.45898,116.0,-0.0349,0.01995,-0.22175,0,1
11.0,0.49953,0.7799,0.82238,-0.03757,0.022165,0.88224,83.0,-0.01911,0.01967,-0.21796,0,1
12.0,0.64869,0.98346,1.07964,-0.17257,0.006326,0.74939,55.0,-0.08132,0.03865,-0.38342,0,1
11.0,0.13299,0.44929,0.1883,0.15408,0.012443,0.22075,86.0,0.01877,0.00494,-0.07541,1,1
14.0,0.56459,0.67775,0.81225,0.00459,0.012457,0.91882,13.0,-0.02245,0.02368,-0.22961,0,0
6.0,0.2675,0.38792,0.28565,0.16578,0.007321,0.36866,39.0,-0.02248,0.01263,-0.20788,0,0
7.0,0.48095,0.76589,0.72614,0.20232,0.002604,0.77483,16.0,-0.01229,0.02231,-0.20557,0,0
14.0,0.58271,0.80238,1.07928,0.08608,0.003661,0.87727,23.0,-0.03953,0.01988,-0.20636,0,0
3.0,0.46567,0.78269,0.65886,-0.04098,0.016199,0.84868,104.0,-0.03345,0.02337,-0.21817,0,1
11.0,0.48239,0.82485,0.75686,0.12513,0.032671,0.79466,103.0,-0.04074,0.02703,-0.29361,0,1
3.0,0.56602,0.84931,0.85036,0.04656,0.004355,0.58195,82.0,-0.00643,0.03742,-0.29481,0,1
5.0,0.40337,0.53231,0.56141,0.12634,0.004205,0.74615,44.0,0.0021,0.03185,-0.29199,0,1
15.0,0.39199,0.57821,0.38275,-0.05215,0.026873,0.43455,188.0,-0.0244,0.01804,-0.19409,0,1
15.0,0.48141,0.86591,0.75344,0.1125,0.00809,0.72625,35.0,-0.01552,0.02191,-0.19574,0,1
6.0,0.61899,0.87538,0.83208,-0.08216,0.017183,0.86446,53.0,-0.02737,0.02145,-0.23394,0,1
9.0,0.4194,0.59727,0.3138,-0.00802,0.03428,0.48824,25.0,0.02266,0.0141,-0.02848,1,0
11.0,0.45777,0.63588,0.67186,0.1497,0.004684,0.4812,54.0,-0.02641,0.02251,-0.25296,0,1
5.0,0.11468,0.35979,0.18397,-0.12818,0.010364,0.16384,73.0,0.03964,0.00975,-0.08844,1,1
5.0,0.23817,0.4951,0.31576,0.11414,0.013211,0.33602,35.0,0.04912,0.00674,-0.14003,1,0
10.0,0.38739,0.70577,0.66716,0.09771,0.00837,0.74407,42.0,-0.00542,0.03324,-0.36394,0,1
6.0,0.10554,0.37845,0.19509,0.00113,0.025287,0.21661,23.0,0.05455,0.00488,-0.01288,1,0
14.0,0.08992,0.33684,0.12262,0.09747,0.013961,0.14897,88.0,0.03655,0.002,-0.10775,1,1
3.0,0.11374,0.51035,0.13219,0.24132,0.030551,0.25168,41.0,0.00661,0.01687,-0.07391,1,0
15.0,0.10549,0.39025,0.21897,0.07167,0.012805,0.14394,84.0,0.04957,0.01316,-0.03333,1,1
10.0,0.13962,0.45044,0.0954,0.07492,0.031258,0.17587,34.0,0.07886,0.00409,0.00843,1,0
12.0,0.1243,0.22145,0.05188,0.08209,0.026117,0.19418,49.0,0.02139,0.013,-0.0712,1,0
14.0,0.1255,0.46891,0.08067,0.08232,0.039692,0.25613,146.0,-0.00137,0.01107,-0.08224,1,1
6.0,0.40799,0.62326,0.60815,-0.09518,0.034433,0.5838,50.0,-0.07372,0.0412,-0.30742,0,1
15.0,0.56091,0.85192,1.00367,0.30279,0.007165,0.78885,8.0,-0.01957,0.03183,-0.31037,0,0
12.0,0.07637,0.23263,0.18521,0.19414,0.003963,0.24392,111.0,0.02102,0.0144,0.0566,1,1
11.0,0.23688,0.46419,0.29243,0.13417,0.015914,0.46869,34.0,0.01133,0.02865,-0.2567,0,1
14.0,0.40734,0.76875,0.2593,0.08547,0.009016,0.3695,10.0,-0.00337,0.03185,-0.26176,0,0
4.0,0.59805,0.95423,0.96799,0.1365,0.034626,0.73941,4.0,-0.07212,0.04955,-0.31886,0,0
15.0,0.11593,0.41606,0.07762,-0.01346,0.032486,0.24285,51.0,0.04668,0.00297,-0.07334,1,0
4.0,0.64242,0.75951,0.88611,-0.00983,0.024382,0.88513,28.0,-0.02295,0.02471,-0.22402,0,1
9.0,0.53967,0.73081,0.66697,-0.01251,0.002764,0.76779,1.0,-0.01637,0.02303,-0.23601,0,0
5.0,0.40166,0.66336,0.71185,0.09418,0.030238,0.63739,45.0,-0.03419,0.02397,-0.171,0,1
15.0,0.40095,0.56937,0.62542,0.00078,0.015262,0.65307,38.0,-0.07253,0.0502,-0.33723,0,1
12.0,0.47512,0.69474,0.69346,0.06127,0.015568,0.65673,57.0,-0.02473,0.01399,-0.25579,0,1
9.0,0.57551,0.62571,0.96412,0.01615,0.003583,0.90489,44.0,-0.00204,0.02596,-0.31229,0,1
4.0,0.07868,0.41309,0.05999,0.0802,0.011379,0.16522,48.0,0.00285,0.01219,-0.09529,1,0
15.0,0.30063,0.5271,0.51753,0.1008,0.03859,0.49679,11.0,0.06358,0.00872,-0.12317,1,0
3.0,0.48626,0.87019,0.66847,0.01555,0.030797,0.71046,45.0,-0.07674,0.03621,-0.31588,0,1
4.0,0.4321,0.57288,0.57833,0.01377,0.004301,0.56354,47.0,0.00252,0.03006,-0.26752,0,1
10.0,0.16772,0.51582,0.12405,0.04292,0.033399,0.19563,13.0,0.08221,0.00985,-0.01679,1,0
5.0,0.19256,0.3744,0.15116,0.1074,0.027135,0.20263,11.0,0.03977,0.0084,-0.05835,1,0
12.0,0.1524,0.30959,0.04227,-0.23059,0.019958,0.24665,138.0,0.05733,0.00467,-0.00341,1,1
11.0,0.12187,0.38383,0.16598,0.13791,0.022588,0.1728,57.0,0.02145,0.00792,-0.02527,1,0
3.0,0.13013,0.43716,0.04551,0.11833,0.02254,0.19223,225.0,0.0767,0.00924,0.00568,1,1
15.0,0.44904,0.75492,0.62771,0.06735,0.006847,0.59569,68.0,-0.03391,0.01965,-0.27415,0,1
