num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
15,0.62268,0.38310,0.58596,-0.09850,0.03751,0.26839,80,-0.10102,0.02463,0.05634,0,1
14,0.50419,0.90499,0.98705,0.07764,0.01332,0.74217,84,-0.03527,0.00691,-0.06154,1,1
7,0.61335,0.33964,0.17012,0.28685,0.00698,0.27983,66,0.00988,0.04748,-0.32571,0,1
7,0.52089,0.97549,0.57079,-0.17359,0.00154,0.31913,70,0.02553,0.00834,-0.17696,0,1
15,0.40705,0.30380,0.89237,0.20932,0.02982,0.24223,174,-0.08525,0.05023,-0.22916,1,1
6,0.35338,0.70669,1.05296,-0.07808,0.03707,0.15939,150,0.01680,0.00751,-0.35264,1,1
12,0.63041,0.64856,1.02900,0.26892,0.01923,0.75212,105,-0.10643,0.00768,-0.02187,0,1
13,0.20493,0.59177,0.68238,0.31139,0.02452,0.46181,30,-0.02482,0.03590,-0.00360,0,0
6,0.21375,0.33590,0.83078,0.27710,0.00511,0.19192,114,0.00889,0.00960,-0.02416,0,1
7,0.15345,0.93124,0.21546,-0.07924,0.00699,0.23008,136,-0.09892,0.01108,-0.39438,0,1
8,0.46481,0.47246,0.37707,0.06803,0.03513,0.80388,148,-0.10130,0.01144,-0.30636,0,1
6,0.40131,0.49215,0.09221,-0.01968,0.02143,0.21930,24,-0.09961,0.05009,-0.37243,1,0
13,0.59354,0.98223,0.89015,0.25225,0.02606,0.74762,211,-0.08309,0.02988,-0.17317,1,1
14,0.33842,0.46503,0.71794,-0.09147,0.00645,0.51274,42,-0.06349,0.02111,-0.24413,0,1
12,0.29009,0.72660,0.35469,0.36573,0.03674,0.51511,82,-0.04433,0.02984,-0.01269,0,1
11,0.53655,0.59347,0.71089,-0.07694,0.02966,0.29788,150,0.06214,0.00887,-0.12510,1,1
11,0.49092,0.20351,1.03210,-0.17794,0.03840,0.76469,24,0.00874,0.04270,-0.03834,1,1
15,0.21696,0.64337,0.14075,0.14283,0.00768,0.58066,2,-0.01680,0.02918,-0.05332,1,0
14,0.35545,0.65165,1.02711,-0.18978,0.00557,0.20841,200,0.02157,0.02377,-0.04833,0,1
11,0.26351,0.91158,0.84828,-0.08874,0.01520,0.38526,79,-0.08044,0.05068,-0.20981,0,1
12,0.49322,0.61110,1.03231,0.25280,0.01970,0.43356,96,0.08733,0.03932,0.03657,0,1
4,0.56331,0.68425,0.16924,0.12413,0.02776,0.14960,24,0.05508,0.01736,-0.19990,0,0
7,0.24512,0.92904,0.86817,-0.19591,0.03988,0.82578,111,-0.05322,0.04552,-0.36892,1,1
15,0.45610,0.69561,0.13587,0.33101,0.00213,0.32785,114,0.04535,0.01231,0.01711,0,1
6,0.09097,0.13472,0.09476,0.13597,0.03226,0.32607,165,0.05988,0.00498,-0.03554,1,1
15,0.51782,0.73737,0.92826,-0.24310,0.00887,0.23744,175,0.03904,0.03476,-0.01146,1,1
8,0.49608,0.29795,0.32700,0.20564,0.03923,0.61700,39,-0.09910,0.03405,-0.39967,0,1
14,0.48156,0.28062,0.13722,-0.14703,0.03922,0.49768,136,0.01728,0.03177,-0.35034,1,1
6,0.24478,0.63287,0.78176,0.16499,0.03768,0.25578,237,-0.00833,0.02301,-0.19240,0,1
4,0.14777,0.37193,0.36299,0.01670,0.02483,0.63501,243,-0.02824,0.01332,-0.13761,0,1
10,0.09091,0.49401,0.54258,-0.11885,0.02333,0.58130,80,0.03040,0.03569,-0.10683,1,1
7,0.52671,0.60776,0.49730,0.14943,0.01507,0.53994,203,0.06728,0.04989,-0.17826,1,1
12,0.53392,0.40357,0.92763,0.06107,0.00552,0.19621,131,0.05840,0.00489,-0.28531,1,1
7,0.17034,0.40309,0.82725,-0.26016,0.03326,0.80811,104,-0.07928,0.03324,-0.36256,0,1
9,0.62589,0.99605,0.85843,-0.06166,0.02782,0.69022,92,-0.03243,0.03533,-0.41485,1,1
5,0.37455,0.27246,0.21586,0.29032,0.03958,0.57366,51,0.08806,0.00936,-0.20484,1,1
13,0.11643,0.78714,0.49981,0.04445,0.00688,0.28112,99,0.07142,0.00432,-0.30823,0,1
6,0.35431,0.64021,0.56289,-0.21364,0.01050,0.79800,214,0.01983,0.03685,-0.05381,1,1
10,0.28263,0.59939,0.39876,0.29580,0.01982,0.73953,15,0.06040,0.02825,0.01659,0,0
10,0.56316,0.42631,0.56875,0.08605,0.00509,0.45087,250,0.01617,0.01123,-0.25735,1,1
7,0.08440,0.93689,0.51510,-0.06395,0.02434,0.14571,48,-0.05440,0.03856,-0.11579,1,1
15,0.42981,0.54543,0.84712,0.33523,0.02911,0.89130,156,0.06336,0.00793,-0.06844,1,1
13,0.39080,0.69907,1.06800,0.38967,0.01224,0.71233,111,0.04000,0.02002,-0.36054,0,1
3,0.52086,0.55604,1.08467,0.04153,0.03914,0.46103,19,-0.09304,0.03088,-0.03501,1,0
6,0.54710,0.16216,0.43506,-0.23737,0.00526,0.66674,232,0.03265,0.04223,-0.00458,1,1
12,0.53451,0.17260,0.28861,0.14667,0.03447,0.14351,238,0.02546,0.00354,-0.22735,1,1
12,0.45954,0.33676,0.94395,-0.03682,0.03428,0.37318,224,0.00806,0.02264,-0.28808,1,1
14,0.17880,0.20379,0.40244,0.21082,0.03249,0.91902,160,-0.02841,0.00911,-0.14406,0,1
5,0.47651,0.64784,0.45591,0.34325,0.02038,0.24481,250,-0.03692,0.00549,-0.32305,1,1
3,0.33290,0.68205,0.40389,0.01166,0.03841,0.72653,126,-0.05309,0.04864,-0.30715,1,1
10,0.59726,0.59070,0.82686,0.12580,0.02648,0.37352,82,-0.06173,0.01877,-0.34539,0,1
14,0.23428,0.61850,0.87949,0.25516,0.01810,0.51148,238,0.02492,0.04436,0.01323,1,1
6,0.17740,0.61909,0.14801,0.16746,0.03826,0.53993,197,-0.02341,0.00386,0.04069,1,1
4,0.09383,0.34408,0.10946,0.03493,0.02113,0.38380,12,-0.08768,0.02199,-0.39095,0,0
14,0.19007,0.39280,0.45777,0.00913,0.00106,0.22741,175,0.06255,0.00206,-0.17608,0,1
9,0.26319,0.50525,0.86742,0.29361,0.01115,0.39154,150,-0.01403,0.03753,-0.31044,0,1
12,0.60962,0.17226,0.52842,0.20674,0.00687,0.17695,83,-0.08236,0.04978,-0.41556,1,1
5,0.08814,0.22625,0.69736,-0.10810,0.02320,0.60035,172,-0.10905,0.04638,-0.12282,1,1
8,0.51830,0.87428,0.30952,0.34559,0.01872,0.61067,41,0.08693,0.02080,-0.02968,0,1
7,0.53354,0.65264,0.26934,0.00740,0.01339,0.20092,216,-0.04070,0.00299,-0.34057,0,1
11,0.48069,0.77256,0.37618,0.32631,0.02416,0.23830,182,-0.08126,0.03804,-0.33699,1,1
9,0.64523,0.13349,0.05757,0.39537,0.02380,0.23899,144,0.06608,0.02988,-0.12154,1,1
5,0.09930,0.64727,0.35244,0.17463,0.03361,0.15417,69,0.00914,0.01403,-0.00053,1,1
6,0.42425,0.61158,0.45994,0.18401,0.02931,0.58221,67,0.08668,0.02380,-0.17300,1,1
15,0.53170,0.58260,0.47244,-0.20697,0.03570,0.44811,4,0.02652,0.00977,0.04154,0,0
5,0.18573,0.87732,1.00734,-0.12786,0.01932,0.71213,162,-0.03419,0.02889,-0.06398,1,1
11,0.52412,0.62584,0.15089,0.33566,0.03476,0.76252,183,-0.09003,0.01263,-0.06307,0,1
3,0.63795,0.45812,0.80247,0.32467,0.01639,0.38892,88,0.00620,0.02328,-0.13115,1,1
10,0.34123,0.30117,0.43984,-0.00595,0.00611,0.26704,234,0.02691,0.01965,0.03835,1,1
6,0.12738,0.78555,0.97390,-0.08366,0.00888,0.28490,120,-0.01632,0.01549,-0.39832,1,1
3,0.62641,0.69769,0.56524,-0.19584,0.01085,0.36992,121,0.04296,0.04759,0.01279,0,1
15,0.63977,0.95911,0.11613,-0.17768,0.01287,0.57126,107,0.05916,0.03407,-0.15967,0,1
9,0.21689,0.26947,0.94305,0.12143,0.02967,0.37091,42,-0.03575,0.02305,-0.05519,0,1
13,0.18995,0.94914,0.16789,0.33040,0.00492,0.34634,45,-0.07410,0.02351,-0.20407,1,0
5,0.48194,0.87066,0.96705,-0.04265,0.02170,0.33376,62,-0.06104,0.01039,0.03121,0,1
14,0.52087,0.58037,0.56004,0.08493,0.02193,0.47896,91,-0.08487,0.05152,-0.18863,0,1
13,0.16487,0.61234,0.26018,-0.10037,0.00217,0.23278,239,0.07337,0.01872,-0.12810,0,1
9,0.30226,0.59274,0.23847,0.39236,0.03291,0.71846,93,-0.07942,0.04987,-0.25613,0,1
10,0.26859,0.82118,0.70007,0.23306,0.03195,0.30532,13,0.07476,0.02478,-0.11327,1,0
3,0.64615,0.37438,0.10579,0.03704,0.00603,0.25881,197,-0.03141,0.04994,-0.26680,1,1
8,0.33744,0.70416,0.67568,0.04677,0.03805,0.40732,182,-0.07455,0.03726,-0.01392,1,1
3,0.33079,0.90646,0.83460,0.39451,0.02173,0.65480,44,0.07951,0.02105,-0.06551,0,1
8,0.39585,0.75621,0.57947,0.33775,0.01735,0.64472,101,-0.04153,0.02322,-0.20878,0,1
4,0.12320,0.71072,0.73485,0.17415,0.00177,0.39471,202,0.04563,0.04675,-0.30159,0,1
14,0.14503,0.36938,0.18697,-0.08004,0.02731,0.85005,167,-0.06950,0.03019,-0.08333,1,1
15,0.42384,0.35194,0.70301,-0.05527,0.03907,0.45175,111,-0.10535,0.02280,0.00005,1,1
15,0.32749,0.94427,0.94522,-0.05412,0.02224,0.52206,153,0.01644,0.01937,-0.30278,0,1
14,0.60585,0.86369,1.07690,0.22914,0.03082,0.73482,27,-0.01871,0.01449,-0.11049,0,1
11,0.21953,0.63979,0.47458,-0.12337,0.03283,0.81124,73,-0.07646,0.00239,-0.25866,0,1
13,0.55672,0.25035,0.86080,-0.19248,0.01621,0.91892,72,-0.07921,0.02399,-0.12256,0,1
14,0.63888,0.19059,0.18628,0.25979,0.01155,0.83018,234,0.02269,0.00782,-0.02039,1,1
5,0.31563,0.61040,0.57081,0.18973,0.02645,0.91379,6,-0.00671,0.00695,-0.07064,1,0
4,0.25463,0.53125,0.49026,-0.23555,0.02722,0.41560,245,0.04749,0.04527,-0.02581,1,1
8,0.25650,0.78147,0.88947,0.05914,0.03583,0.25225,143,-0.09078,0.00998,-0.16376,1,1
6,0.10063,0.13045,0.50250,0.24900,0.00236,0.64876,17,0.05463,0.01074,-0.34951,0,0
14,0.54741,0.59888,0.90835,-0.20785,0.01638,0.71548,147,0.04047,0.02822,-0.05987,0,1
12,0.28338,0.32069,0.26088,0.23350,0.00564,0.20707,117,-0.07474,0.01112,-0.02491,0,1
8,0.64443,0.24937,0.73275,0.03065,0.01632,0.82257,239,0.06457,0.01200,-0.31402,1,1
9,0.23767,0.76921,0.64041,0.09911,0.03331,0.69422,165,-0.10468,0.00457,-0.13125,0,1
9,0.22091,0.49423,0.84338,0.28383,0.02289,0.44059,189,-0.00562,0.01837,-0.14923,0,1
11,0.10833,0.13093,0.26501,0.32932,0.02621,0.27413,170,0.06805,0.02644,-0.19148,1,1
15,0.10450,0.31721,0.66092,-0.13902,0.02750,0.30699,224,-0.06860,0.02398,-0.33545,0,1
4,0.56896,0.40875,0.42240,-0.23297,0.01494,0.34655,34,0.01210,0.01268,0.00642,0,0
15,0.12790,0.22344,0.16225,0.14511,0.00576,0.80486,241,0.05396,0.02936,0.05841,1,1
8,0.30273,0.41182,1.04556,0.11650,0.03244,0.27287,12,0.08573,0.02793,-0.18304,0,0
15,0.29082,0.47585,0.65984,-0.18420,0.01352,0.29070,246,0.06323,0.03265,-0.24784,0,1
11,0.32028,0.68084,1.02238,0.35496,0.01627,0.39682,103,-0.01979,0.03153,-0.19833,0,1
11,0.39155,0.40902,0.40647,-0.01634,0.00469,0.26953,126,-0.03218,0.01316,-0.14992,1,1
12,0.21930,0.84931,1.02316,0.13025,0.02709,0.18101,189,0.07910,0.02241,0.02347,1,1
10,0.07268,0.16353,0.76124,0.10699,0.00203,0.71990,38,-0.01072,0.02622,-0.41737,1,1
10,0.26182,0.89452,0.43544,0.10860,0.01154,0.26526,197,0.04498,0.02782,-0.16249,0,1
15,0.62888,0.87441,0.23887,0.12816,0.03525,0.43208,30,0.05219,0.02705,-0.14909,0,0
11,0.42218,0.49973,0.43218,0.00980,0.00562,0.75991,246,0.05754,0.01679,-0.27418,1,1
14,0.08390,0.58280,0.53150,0.19238,0.00737,0.66130,29,0.01374,0.00408,-0.19837,0,0
15,0.19431,0.25147,0.23978,-0.03943,0.00478,0.87891,131,-0.02900,0.04407,0.04772,0,1
4,0.44797,0.88813,0.71229,0.01745,0.01781,0.16800,52,0.08871,0.05185,-0.40061,1,1
5,0.24502,0.91560,0.08782,0.35704,0.03366,0.23165,177,-0.09804,0.04540,-0.34524,1,1
9,0.60113,0.62368,0.46107,0.02816,0.00346,0.89563,73,-0.07213,0.01687,0.04290,0,1
5,0.57304,0.74582,0.91982,0.38385,0.03384,0.87584,24,-0.08461,0.04338,-0.15808,0,1
10,0.59137,0.97547,0.78713,0.05357,0.01880,0.44135,70,-0.03170,0.00667,-0.38283,0,1
10,0.32872,0.93970,0.68895,-0.24643,0.00714,0.30054,195,0.08515,0.01337,-0.17244,1,1
15,0.63677,0.33563,0.09206,-0.16709,0.00347,0.29220,38,0.07249,0.02994,-0.11953,1,1
13,0.53434,0.66748,0.95599,0.36572,0.01457,0.21065,51,-0.06481,0.02477,0.03393,1,1
7,0.51705,0.60021,0.23378,-0.05511,0.02647,0.66483,41,-0.06427,0.03954,-0.33894,0,1
12,0.17898,0.22336,0.56751,0.07810,0.02082,0.48060,235,0.08896,0.02729,-0.19059,1,1
8,0.10876,0.64587,0.28165,0.15720,0.00298,0.90548,5,0.06935,0.02673,-0.39104,0,0
13,0.44595,0.81013,0.49386,0.15742,0.03439,0.63223,206,-0.04047,0.03645,-0.09751,1,1
15,0.28513,0.49982,0.90085,0.06886,0.02973,0.49857,134,0.03904,0.00882,-0.32468,0,1
7,0.50342,0.90838,0.32894,-0.19581,0.03829,0.26045,157,-0.07047,0.01715,-0.16589,0,1
14,0.51112,0.74610,0.22569,-0.03035,0.01966,0.25499,98,-0.04833,0.00862,-0.15588,0,1
13,0.11056,0.54858,0.86914,0.23115,0.03279,0.48963,177,0.05411,0.01452,-0.24681,0,1
5,0.34114,0.47109,0.29538,0.23369,0.01324,0.35279,92,-0.02224,0.01775,-0.24275,0,1
14,0.51263,0.93910,0.56781,0.16081,0.03482,0.91909,59,0.01270,0.04827,0.01613,1,1
13,0.33734,0.20060,0.05675,0.04972,0.02028,0.45774,113,0.00043,0.04550,-0.36784,1,1
12,0.52994,0.86762,1.09451,0.31485,0.03571,0.38519,57,-0.02967,0.01594,-0.12898,1,1
15,0.26989,0.61459,0.35408,-0.15623,0.00861,0.18520,158,-0.02942,0.04537,-0.09296,1,1
11,0.17177,0.83643,0.32059,0.34190,0.00646,0.66861,48,0.05289,0.01423,-0.28742,0,1
15,0.22347,0.50406,0.49847,-0.10047,0.03126,0.74204,145,0.05703,0.01308,-0.41793,0,1
10,0.64657,0.16362,0.26048,0.07767,0.03259,0.20945,143,-0.03095,0.04085,-0.24166,0,1
5,0.18339,0.48674,0.54818,0.30742,0.02605,0.67851,34,-0.02763,0.02297,0.02321,1,1
3,0.49329,0.78648,0.14366,0.04372,0.00882,0.28459,62,-0.01723,0.01705,-0.03789,0,1
14,0.53558,0.36145,0.33058,-0.09933,0.00627,0.87616,129,-0.06506,0.04603,-0.22839,0,1
6,0.16393,0.68615,0.86988,-0.12867,0.03678,0.80378,9,0.05968,0.01384,-0.39574,1,0
14,0.24736,0.66846,0.84556,-0.18404,0.03145,0.87204,27,-0.02176,0.04759,-0.16682,1,1
15,0.54589,0.78194,0.34513,-0.19104,0.01030,0.53224,187,-0.00894,0.03230,-0.23035,1,1
13,0.59963,0.34465,0.82071,0.18424,0.02140,0.28705,85,0.08213,0.03954,0.02057,1,1
5,0.27419,0.68525,0.54237,0.39104,0.00466,0.46165,247,0.06511,0.01677,-0.04186,1,1
7,0.63839,0.89867,0.35940,0.24603,0.01414,0.61296,74,0.05592,0.00327,-0.31432,1,1
14,0.39684,0.56118,0.09852,-0.03666,0.03474,0.16410,178,-0.03071,0.05115,-0.39558,0,1
12,0.21942,0.88395,0.83083,0.32342,0.00942,0.55441,103,-0.06086,0.01400,-0.40695,1,1
7,0.48181,0.68294,0.82863,0.08618,0.01957,0.49064,240,0.01809,0.01248,0.00627,1,1
13,0.27275,0.63339,0.18949,0.38147,0.03621,0.85908,207,-0.07617,0.01301,-0.37680,0,1
5,0.11136,0.99115,0.11850,-0.18120,0.03326,0.59259,31,0.04488,0.03481,0.00344,0,0
11,0.37283,0.75009,0.51424,-0.03814,0.01924,0.27238,106,-0.05786,0.00998,-0.30175,1,1
13,0.26152,0.72686,0.94779,-0.21791,0.03084,0.37998,211,-0.06668,0.03782,0.01670,0,1
6,0.39992,0.38216,0.62754,0.14665,0.02480,0.62637,232,0.02871,0.03709,-0.09236,0,1
10,0.32917,0.48586,0.13191,-0.12101,0.01820,0.71947,19,-0.06259,0.04515,-0.15802,0,0
12,0.34408,0.56430,0.69690,0.35174,0.02018,0.55235,161,0.03750,0.00574,-0.17247,1,1
11,0.60458,0.55935,0.53642,0.37467,0.01857,0.28109,121,-0.06662,0.00695,-0.41973,1,1
8,0.51616,0.76812,0.07408,0.11189,0.00702,0.87404,242,0.01533,0.01896,-0.11205,0,1
7,0.51059,0.33069,1.00014,0.06514,0.03049,0.80279,104,0.08977,0.01365,-0.28229,0,1
6,0.22247,0.63673,1.09313,0.39349,0.02154,0.63844,181,0.07659,0.01260,-0.16630,1,1
11,0.24586,0.51263,1.08476,0.38998,0.03634,0.76279,209,-0.05617,0.01868,-0.15730,0,1
10,0.36319,0.68390,0.47282,0.23195,0.01401,0.39793,132,-0.07226,0.04623,-0.20578,0,1
3,0.51042,0.61196,0.06243,-0.05804,0.00790,0.65158,57,-0.05499,0.00538,-0.39363,1,1
10,0.08260,0.86845,0.20472,0.13640,0.01834,0.48542,96,0.05055,0.04844,-0.41471,0,1
10,0.59426,0.60806,0.19904,-0.13413,0.02674,0.70536,45,0.00989,0.05156,-0.18285,1,1
6,0.34680,0.44291,0.27788,-0.23920,0.01474,0.69490,90,-0.02216,0.03549,-0.12701,0,1
11,0.54010,0.74918,0.14897,0.04827,0.02453,0.33154,195,-0.10149,0.01363,-0.20165,0,1
8,0.17247,0.84724,1.02123,-0.13510,0.03725,0.15393,76,0.08039,0.00263,-0.05375,1,1
12,0.59542,0.97452,0.62334,-0.21764,0.03414,0.61879,243,0.01295,0.02370,-0.14552,1,1
4,0.49907,0.19527,0.81357,0.29882,0.01943,0.53767,137,0.08389,0.04012,-0.24289,0,1
15,0.19736,0.53361,1.03912,0.22188,0.00939,0.81046,44,-0.03436,0.04629,-0.30398,1,1
11,0.60747,0.35437,0.77450,0.39150,0.00687,0.20895,168,-0.04205,0.00570,-0.19185,1,1
12,0.23537,0.42149,0.93644,0.07845,0.03387,0.48818,189,0.08060,0.03584,-0.36437,0,1
14,0.35377,0.25323,0.20185,0.19065,0.00285,0.36354,114,-0.02178,0.02355,-0.16950,0,1
6,0.08859,0.66452,0.43614,0.16639,0.00524,0.15075,70,-0.06034,0.02574,-0.23085,1,1
13,0.28915,0.59148,0.66913,-0.25537,0.02109,0.40897,214,-0.08994,0.04271,0.03235,0,1
7,0.41880,0.79454,0.34190,0.25766,0.02566,0.86475,6,0.08620,0.00420,-0.20643,1,0
10,0.15511,0.42257,1.08691,-0.25913,0.01865,0.79727,129,-0.01404,0.05286,-0.19206,0,1
3,0.10000,0.95251,0.32176,0.06772,0.00454,0.47045,33,0.07602,0.02813,0.04614,1,0
6,0.36264,0.87779,0.51515,-0.08274,0.03436,0.44411,83,0.08531,0.01170,-0.27533,1,1
5,0.29727,0.30416,0.76084,-0.14851,0.02732,0.34551,8,-0.03896,0.02014,-0.07596,0,0
9,0.27955,0.87178,0.64627,-0.12673,0.03610,0.40727,186,-0.01108,0.00844,-0.30554,0,1
11,0.14584,0.83204,1.03312,0.13638,0.02870,0.69660,187,0.08856,0.01976,-0.34183,0,1
9,0.37928,0.28478,0.68990,-0.26054,0.03718,0.34637,65,-0.08835,0.01449,-0.28853,0,1
13,0.23203,0.29786,0.44134,-0.01194,0.01422,0.39578,9,-0.09205,0.00331,-0.32299,0,0
12,0.64467,0.93782,0.57447,0.08632,0.01327,0.74367,18,0.05885,0.04857,-0.21151,1,1
4,0.53771,0.39836,1.02500,-0.20679,0.03978,0.74067,192,-0.09135,0.03612,-0.40359,1,1
13,0.53355,0.65410,0.94827,-0.20442,0.01176,0.46306,213,-0.02036,0.01579,-0.23149,0,1
14,0.58006,0.36520,0.98737,0.01540,0.01378,0.53196,107,-0.02645,0.01538,-0.17871,0,1
4,0.27412,0.62224,0.47821,0.28202,0.01101,0.89642,2,0.08352,0.04558,-0.35179,1,0
15,0.16859,0.84186,0.65921,-0.09349,0.03725,0.22985,132,0.00277,0.03949,-0.39175,0,1
10,0.54322,0.18875,0.58298,-0.09677,0.02685,0.23257,100,0.06895,0.01167,-0.26483,1,1
4,0.48648,0.51511,0.20567,-0.20022,0.03999,0.49517,147,0.06451,0.02708,0.02273,1,1
4,0.13613,0.93878,1.04434,-0.05914,0.01485,0.49291,185,-0.07199,0.04872,-0.29841,0,1
9,0.10895,0.16371,0.73295,-0.04286,0.02656,0.21334,177,0.07997,0.04092,0.00061,0,1
4,0.25569,0.45046,0.60940,-0.07110,0.00336,0.42773,136,-0.03282,0.01224,-0.29429,0,1
6,0.29513,0.43048,0.60594,0.24715,0.01578,0.59827,157,0.08324,0.02914,0.01670,1,1
13,0.10406,0.50332,0.78022,0.39110,0.01888,0.21237,111,-0.08469,0.04108,-0.17632,1,1
4,0.57423,0.67718,0.68919,0.23556,0.03386,0.81786,181,-0.10271,0.03092,-0.31619,0,1
14,0.44607,0.49559,0.23939,-0.04285,0.02845,0.29940,173,0.06761,0.04174,-0.32410,0,1
6,0.63380,0.74612,0.68715,-0.06389,0.01267,0.17083,74,0.03570,0.00425,-0.41767,1,1
12,0.62035,0.78816,0.53994,0.05565,0.01801,0.39322,197,-0.02377,0.03310,0.01110,1,1
11,0.11567,0.46467,0.23155,-0.03408,0.01221,0.27614,249,0.04282,0.02781,0.02124,1,1
3,0.10885,0.48085,0.12509,-0.09397,0.03946,0.30299,31,0.00473,0.02790,-0.14139,0,0
5,0.54952,0.25057,0.49410,0.19214,0.03486,0.42827,95,0.00355,0.00560,-0.33825,1,1
3,0.49217,0.38061,0.80717,-0.22551,0.03464,0.79171,19,-0.10525,0.00493,-0.01026,0,0
12,0.38800,0.50083,0.88326,0.05756,0.02053,0.91149,59,-0.07997,0.04520,-0.39516,0,1
9,0.58407,0.70874,0.76633,-0.09358,0.01732,0.42593,88,-0.01755,0.01900,-0.27337,1,1
12,0.28173,0.26045,0.96443,0.13342,0.00622,0.68121,63,0.05953,0.01435,-0.34771,1,1
3,0.09741,0.79316,1.08642,-0.23993,0.03017,0.19605,213,0.04122,0.02068,-0.41475,1,1
6,0.64492,0.35413,0.24086,-0.18697,0.02265,0.60523,149,0.04845,0.04116,0.00842,0,1
13,0.21341,0.61361,0.35526,-0.04904,0.03735,0.67188,228,-0.02662,0.02995,-0.18618,1,1
7,0.20729,0.58904,0.11142,0.35408,0.00583,0.29442,27,0.04306,0.00704,0.01213,1,0
12,0.10980,0.73191,0.70953,0.23742,0.03330,0.70031,220,-0.04551,0.03826,0.03935,1,1
3,0.45532,0.51030,0.84149,0.39844,0.00726,0.29788,147,-0.00211,0.02703,-0.14565,0,1
3,0.30448,0.63719,0.66030,0.17041,0.02909,0.64041,72,0.01495,0.02995,-0.12903,1,1
13,0.22843,0.58884,0.96537,0.18496,0.00453,0.60197,26,-0.06565,0.04017,-0.02283,0,0
10,0.41299,0.42457,0.51303,0.30895,0.02921,0.54541,67,-0.09992,0.00944,-0.32735,0,1
5,0.61760,0.56948,0.28893,-0.19915,0.01419,0.77627,94,-0.03333,0.04217,-0.03470,1,1
4,0.42302,0.96441,0.46627,-0.23587,0.03701,0.82926,163,0.00045,0.01301,-0.02666,1,1
11,0.08965,0.72422,1.04753,0.28553,0.01181,0.18159,125,0.07807,0.05073,-0.16444,1,1
11,0.33831,0.49520,0.16662,-0.20518,0.01008,0.79258,91,-0.06466,0.03053,-0.31674,0,1
7,0.39672,0.45024,0.70373,0.34118,0.00689,0.85248,41,0.07050,0.04511,-0.11698,1,1
11,0.44074,0.73073,0.05747,0.37192,0.02384,0.74954,36,-0.10752,0.02851,-0.17655,0,0
3,0.26704,0.34735,0.59920,-0.01856,0.03883,0.27488,110,-0.04607,0.01729,-0.15921,0,1
9,0.44337,0.95650,0.34233,0.19416,0.00198,0.34466,64,-0.10380,0.03412,-0.09441,0,1
4,0.36961,0.65543,0.45983,-0.24236,0.00490,0.65090,187,0.08911,0.00282,-0.15236,1,1
12,0.54953,0.60433,0.69711,0.19681,0.03450,0.23539,35,-0.10480,0.04548,-0.38316,1,1
12,0.07226,0.51737,0.39442,-0.15878,0.01859,0.45385,49,0.04353,0.04844,-0.10677,1,1
4,0.24133,0.92459,0.13406,0.00259,0.03776,0.88152,110,0.02348,0.02575,-0.05834,0,1
9,0.15361,0.66435,0.28651,0.17626,0.01470,0.83158,8,0.05385,0.02763,-0.04901,0,0
6,0.35667,0.30181,0.95254,0.28146,0.03618,0.82443,228,-0.06433,0.05045,-0.14582,1,1
4,0.39502,0.42806,0.34587,-0.10832,0.00421,0.52732,106,0.06755,0.03477,-0.16993,0,1
